name,Hablantes_de_dialecto
Schleswig-Holstein,694085
Hamburg,169860
Bremen,116336
Niedersachsen,1218756
Northrhein-Westfalen,2103940
Brandenburg,70000
Mecklenburg-Vorpommern,339273
Sachsen-Anhalt,275058
Sachsen,135869
Bayern,299456
Rheinland-Pfalz,54940
Saarland,70560
Baden-Württemberg,39430
Hessen,145832
Thüringen,34965
Berlin,237222
